"","Adrift_id","DateTime","Month","Humpback_unknown","Humpback_song","Humpback_non_song","Humpback_pres","BlueWhale_A","BlueWhale_B","BlueWhale_D","BlueWhale_pres"
"555","ADRIFT_024",2022-06-24 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"556","ADRIFT_024",2022-06-24 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"557","ADRIFT_024",2022-06-24 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"558","ADRIFT_024",2022-06-24 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"559","ADRIFT_024",2022-06-24 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"560","ADRIFT_024",2022-06-24 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"561","ADRIFT_024",2022-06-24 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"562","ADRIFT_024",2022-06-24 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"563","ADRIFT_024",2022-06-24 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"564","ADRIFT_024",2022-06-24 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"565","ADRIFT_024",2022-06-24 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"566","ADRIFT_024",2022-06-24 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"567","ADRIFT_024",2022-06-24 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"568","ADRIFT_024",2022-06-24 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"569","ADRIFT_024",2022-06-24 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"570","ADRIFT_024",2022-06-24 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"571","ADRIFT_024",2022-06-24 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"572","ADRIFT_024",2022-06-25 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"573","ADRIFT_024",2022-06-25 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"574","ADRIFT_024",2022-06-25 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"575","ADRIFT_024",2022-06-25 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"576","ADRIFT_024",2022-06-25 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"577","ADRIFT_024",2022-06-25 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"578","ADRIFT_024",2022-06-25 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"579","ADRIFT_024",2022-06-25 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"580","ADRIFT_024",2022-06-25 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"581","ADRIFT_024",2022-06-25 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"582","ADRIFT_024",2022-06-25 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"583","ADRIFT_024",2022-06-25 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"584","ADRIFT_024",2022-06-25 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"585","ADRIFT_024",2022-06-25 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"586","ADRIFT_024",2022-06-25 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"587","ADRIFT_024",2022-06-25 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"588","ADRIFT_024",2022-06-25 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"589","ADRIFT_024",2022-06-25 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"590","ADRIFT_024",2022-06-25 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"591","ADRIFT_024",2022-06-25 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"592","ADRIFT_024",2022-06-25 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"593","ADRIFT_025",2022-06-21 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"594","ADRIFT_025",2022-06-21 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"595","ADRIFT_025",2022-06-21 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"596","ADRIFT_025",2022-06-21 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"597","ADRIFT_025",2022-06-21 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"598","ADRIFT_025",2022-06-22 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"599","ADRIFT_025",2022-06-22 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"600","ADRIFT_025",2022-06-22 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"601","ADRIFT_025",2022-06-22 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"602","ADRIFT_025",2022-06-22 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"603","ADRIFT_025",2022-06-22 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"604","ADRIFT_025",2022-06-22 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"605","ADRIFT_025",2022-06-22 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"606","ADRIFT_025",2022-06-22 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"607","ADRIFT_025",2022-06-22 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"608","ADRIFT_025",2022-06-22 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"609","ADRIFT_025",2022-06-22 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"610","ADRIFT_025",2022-06-22 12:00:00,"Jun",1,0,0,1,NA,NA,NA,NA
"611","ADRIFT_025",2022-06-22 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"612","ADRIFT_025",2022-06-22 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"613","ADRIFT_025",2022-06-22 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"614","ADRIFT_025",2022-06-22 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"615","ADRIFT_025",2022-06-22 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"616","ADRIFT_025",2022-06-22 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"617","ADRIFT_025",2022-06-22 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"618","ADRIFT_025",2022-06-22 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"619","ADRIFT_025",2022-06-22 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"620","ADRIFT_025",2022-06-22 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"621","ADRIFT_025",2022-06-22 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"622","ADRIFT_025",2022-06-23 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"623","ADRIFT_025",2022-06-23 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"624","ADRIFT_025",2022-06-23 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"625","ADRIFT_025",2022-06-23 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"626","ADRIFT_025",2022-06-23 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"627","ADRIFT_025",2022-06-23 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"628","ADRIFT_025",2022-06-23 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"629","ADRIFT_025",2022-06-23 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"630","ADRIFT_025",2022-06-23 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"631","ADRIFT_025",2022-06-23 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"632","ADRIFT_025",2022-06-23 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"633","ADRIFT_025",2022-06-23 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"634","ADRIFT_025",2022-06-23 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"635","ADRIFT_025",2022-06-23 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"636","ADRIFT_025",2022-06-23 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"637","ADRIFT_025",2022-06-23 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"638","ADRIFT_025",2022-06-23 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"639","ADRIFT_025",2022-06-23 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"640","ADRIFT_025",2022-06-23 18:00:00,"Jun",1,0,0,1,NA,NA,NA,NA
"641","ADRIFT_025",2022-06-23 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"642","ADRIFT_025",2022-06-23 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"643","ADRIFT_025",2022-06-23 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"644","ADRIFT_025",2022-06-23 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"645","ADRIFT_025",2022-06-23 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"646","ADRIFT_025",2022-06-24 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"647","ADRIFT_025",2022-06-24 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"648","ADRIFT_025",2022-06-24 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"649","ADRIFT_025",2022-06-24 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"650","ADRIFT_025",2022-06-24 04:00:00,"Jun",1,0,0,1,NA,NA,NA,NA
"651","ADRIFT_025",2022-06-24 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"652","ADRIFT_025",2022-06-24 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"653","ADRIFT_025",2022-06-24 07:00:00,"Jun",1,0,0,1,NA,NA,NA,NA
"654","ADRIFT_025",2022-06-24 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"655","ADRIFT_025",2022-06-24 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"656","ADRIFT_025",2022-06-24 10:00:00,"Jun",1,0,0,1,NA,NA,NA,NA
"657","ADRIFT_025",2022-06-24 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"658","ADRIFT_025",2022-06-24 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"659","ADRIFT_025",2022-06-24 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"660","ADRIFT_025",2022-06-24 14:00:00,"Jun",1,0,0,1,NA,NA,NA,NA
"661","ADRIFT_025",2022-06-24 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"662","ADRIFT_025",2022-06-24 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"663","ADRIFT_025",2022-06-24 17:00:00,"Jun",1,0,0,1,NA,NA,NA,NA
"664","ADRIFT_025",2022-06-24 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"665","ADRIFT_025",2022-06-24 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"666","ADRIFT_025",2022-06-24 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"667","ADRIFT_025",2022-06-24 21:00:00,"Jun",1,0,0,1,NA,NA,NA,NA
"668","ADRIFT_025",2022-06-24 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"669","ADRIFT_025",2022-06-24 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"670","ADRIFT_025",2022-06-25 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"671","ADRIFT_025",2022-06-25 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"672","ADRIFT_025",2022-06-25 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"673","ADRIFT_025",2022-06-25 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"674","ADRIFT_025",2022-06-25 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"675","ADRIFT_025",2022-06-25 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"676","ADRIFT_025",2022-06-25 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"677","ADRIFT_025",2022-06-25 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"678","ADRIFT_025",2022-06-25 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"679","ADRIFT_025",2022-06-25 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"680","ADRIFT_025",2022-06-25 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"681","ADRIFT_025",2022-06-25 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"682","ADRIFT_025",2022-06-25 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"683","ADRIFT_025",2022-06-25 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"684","ADRIFT_025",2022-06-25 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"685","ADRIFT_025",2022-06-25 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"686","ADRIFT_025",2022-06-25 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"687","ADRIFT_025",2022-06-25 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"688","ADRIFT_026",2022-06-21 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"689","ADRIFT_026",2022-06-21 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"690","ADRIFT_026",2022-06-21 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"691","ADRIFT_026",2022-06-21 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"692","ADRIFT_026",2022-06-22 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"693","ADRIFT_026",2022-06-22 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"694","ADRIFT_026",2022-06-22 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"695","ADRIFT_026",2022-06-22 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"696","ADRIFT_026",2022-06-22 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"697","ADRIFT_026",2022-06-22 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"698","ADRIFT_026",2022-06-22 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"699","ADRIFT_026",2022-06-22 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"700","ADRIFT_026",2022-06-22 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"701","ADRIFT_026",2022-06-22 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"702","ADRIFT_026",2022-06-22 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"703","ADRIFT_026",2022-06-22 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"704","ADRIFT_026",2022-06-22 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"705","ADRIFT_026",2022-06-22 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"706","ADRIFT_026",2022-06-22 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"707","ADRIFT_026",2022-06-22 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"708","ADRIFT_026",2022-06-22 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"709","ADRIFT_026",2022-06-22 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"710","ADRIFT_026",2022-06-22 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"711","ADRIFT_026",2022-06-22 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"712","ADRIFT_026",2022-06-22 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"713","ADRIFT_026",2022-06-22 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"714","ADRIFT_026",2022-06-22 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"715","ADRIFT_026",2022-06-22 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"716","ADRIFT_026",2022-06-23 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"717","ADRIFT_026",2022-06-23 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"718","ADRIFT_026",2022-06-23 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"719","ADRIFT_026",2022-06-23 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"720","ADRIFT_026",2022-06-23 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"721","ADRIFT_026",2022-06-23 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"722","ADRIFT_026",2022-06-23 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"723","ADRIFT_026",2022-06-23 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"724","ADRIFT_026",2022-06-23 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"725","ADRIFT_026",2022-06-23 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"726","ADRIFT_026",2022-06-23 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"727","ADRIFT_026",2022-06-23 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"728","ADRIFT_026",2022-06-23 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"729","ADRIFT_026",2022-06-23 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"730","ADRIFT_026",2022-06-23 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"731","ADRIFT_026",2022-06-23 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"732","ADRIFT_026",2022-06-23 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"733","ADRIFT_026",2022-06-23 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"734","ADRIFT_026",2022-06-23 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"735","ADRIFT_026",2022-06-23 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"736","ADRIFT_026",2022-06-23 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"737","ADRIFT_026",2022-06-23 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"738","ADRIFT_026",2022-06-23 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"739","ADRIFT_026",2022-06-23 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"740","ADRIFT_026",2022-06-24 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"741","ADRIFT_026",2022-06-24 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"742","ADRIFT_026",2022-06-24 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"743","ADRIFT_026",2022-06-24 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"744","ADRIFT_026",2022-06-24 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"745","ADRIFT_026",2022-06-24 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"746","ADRIFT_026",2022-06-24 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"747","ADRIFT_026",2022-06-24 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"748","ADRIFT_026",2022-06-24 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"749","ADRIFT_026",2022-06-24 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"750","ADRIFT_026",2022-06-24 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"751","ADRIFT_026",2022-06-24 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"752","ADRIFT_026",2022-06-24 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"753","ADRIFT_026",2022-06-24 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"754","ADRIFT_026",2022-06-24 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"755","ADRIFT_026",2022-06-24 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"756","ADRIFT_026",2022-06-24 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"757","ADRIFT_026",2022-06-24 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"758","ADRIFT_026",2022-06-24 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"759","ADRIFT_026",2022-06-24 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"760","ADRIFT_026",2022-06-24 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"761","ADRIFT_026",2022-06-24 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"762","ADRIFT_026",2022-06-24 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"763","ADRIFT_026",2022-06-24 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"764","ADRIFT_026",2022-06-25 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"765","ADRIFT_026",2022-06-25 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"766","ADRIFT_026",2022-06-25 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"767","ADRIFT_026",2022-06-25 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"768","ADRIFT_026",2022-06-25 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"769","ADRIFT_026",2022-06-25 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"770","ADRIFT_026",2022-06-25 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"771","ADRIFT_026",2022-06-25 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"772","ADRIFT_026",2022-06-25 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"773","ADRIFT_026",2022-06-25 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"774","ADRIFT_026",2022-06-25 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"775","ADRIFT_026",2022-06-25 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"776","ADRIFT_026",2022-06-25 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"777","ADRIFT_026",2022-06-25 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"778","ADRIFT_026",2022-06-25 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"779","ADRIFT_026",2022-06-25 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"780","ADRIFT_026",2022-06-25 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"781","ADRIFT_026",2022-06-25 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"782","ADRIFT_026",2022-06-25 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"783","ADRIFT_026",2022-06-25 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"784","ADRIFT_026",2022-06-25 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"785","ADRIFT_046",2023-03-11 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"786","ADRIFT_046",2023-03-11 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"787","ADRIFT_046",2023-03-11 21:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"788","ADRIFT_046",2023-03-11 22:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"789","ADRIFT_046",2023-03-11 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"790","ADRIFT_046",2023-03-12 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"791","ADRIFT_046",2023-03-12 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"792","ADRIFT_046",2023-03-12 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"793","ADRIFT_046",2023-03-12 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"794","ADRIFT_046",2023-03-12 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"795","ADRIFT_046",2023-03-12 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"796","ADRIFT_046",2023-03-12 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"797","ADRIFT_046",2023-03-12 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"798","ADRIFT_046",2023-03-12 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"799","ADRIFT_046",2023-03-12 09:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"800","ADRIFT_046",2023-03-12 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"801","ADRIFT_046",2023-03-12 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"802","ADRIFT_046",2023-03-12 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"803","ADRIFT_046",2023-03-12 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"804","ADRIFT_046",2023-03-12 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"805","ADRIFT_046",2023-03-12 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"806","ADRIFT_046",2023-03-12 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"807","ADRIFT_046",2023-03-12 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"808","ADRIFT_046",2023-03-12 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"809","ADRIFT_046",2023-03-12 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"810","ADRIFT_046",2023-03-12 20:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"811","ADRIFT_046",2023-03-12 21:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"812","ADRIFT_046",2023-03-12 22:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"813","ADRIFT_046",2023-03-12 23:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"814","ADRIFT_046",2023-03-13 00:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"815","ADRIFT_046",2023-03-13 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"816","ADRIFT_046",2023-03-13 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"817","ADRIFT_046",2023-03-13 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"818","ADRIFT_046",2023-03-13 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"819","ADRIFT_046",2023-03-13 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"820","ADRIFT_046",2023-03-13 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"821","ADRIFT_046",2023-03-13 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"822","ADRIFT_046",2023-03-13 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"823","ADRIFT_046",2023-03-13 09:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"824","ADRIFT_046",2023-03-13 10:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"825","ADRIFT_046",2023-03-13 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"826","ADRIFT_046",2023-03-13 12:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"827","ADRIFT_046",2023-03-13 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"828","ADRIFT_046",2023-03-13 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"829","ADRIFT_046",2023-03-13 15:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"830","ADRIFT_046",2023-03-13 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"831","ADRIFT_046",2023-03-13 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"832","ADRIFT_046",2023-03-13 18:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
